timestamp,state,failure_count,retry_attempts,success_rate,avg_response_time
2025-08-21 10:03:55,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:04:00,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:04:05,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:04:10,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:04:15,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:04:20,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:04:25,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:04:30,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:04:35,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:04:40,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:04:45,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:04:50,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:04:55,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:05:00,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:05:05,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:05:10,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:05:15,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:05:20,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:05:25,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:05:30,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:05:35,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:05:40,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:05:45,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:05:50,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:05:55,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:06:00,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:06:05,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:06:10,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:06:15,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:06:20,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:06:25,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:06:30,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:06:35,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:06:40,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:06:45,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:06:51,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:06:56,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:07:01,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:07:06,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:07:11,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:07:16,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:07:21,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:07:26,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:07:31,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:07:36,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:07:41,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:07:46,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:07:51,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:07:56,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:08:01,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:08:06,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:08:11,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:08:16,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:08:21,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:08:26,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:08:31,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:08:36,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:08:41,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:08:46,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:08:51,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:08:56,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:09:01,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:09:06,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:09:11,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:09:16,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:09:21,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:09:26,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:09:31,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:09:36,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:09:41,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:09:46,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:09:51,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:09:56,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:10:01,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:10:07,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:10:12,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:10:17,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:10:22,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:10:27,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:10:32,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:10:37,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:10:42,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:10:47,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:10:52,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:10:57,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:11:02,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:11:07,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:11:12,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:11:17,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:11:22,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:11:27,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:11:32,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:11:37,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:11:42,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:11:47,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:11:52,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:11:57,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:12:02,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:12:07,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:12:12,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:12:17,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:12:22,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:12:27,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:12:32,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:12:37,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:12:42,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:12:47,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:12:52,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:12:57,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:13:02,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:13:07,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:13:12,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:13:17,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:13:23,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:13:28,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:13:33,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:13:38,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:13:43,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:13:48,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:13:53,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:13:58,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:14:03,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:14:08,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:14:13,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:14:18,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:14:23,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:14:28,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:14:33,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:14:38,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:14:43,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:14:48,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:14:53,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:14:58,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:15:03,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:15:08,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:15:13,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:15:18,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:15:23,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:15:28,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:15:33,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:15:38,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:15:43,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:15:48,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:15:53,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:15:58,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:16:03,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:16:08,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:16:14,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:16:19,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:16:24,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:16:29,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:16:34,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:16:39,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:16:44,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:16:49,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:16:54,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:16:59,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:17:04,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:17:09,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:17:14,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:17:19,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:17:24,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:17:29,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:17:34,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:17:39,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:17:44,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:17:49,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:17:54,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:17:59,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:18:04,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:18:09,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:18:14,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:18:19,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:18:24,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:18:29,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:18:34,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:18:39,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:18:44,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:18:49,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:18:54,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:18:59,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:19:05,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:19:10,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:19:15,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:19:20,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:19:25,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:19:30,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:19:35,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:19:40,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:19:45,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:19:50,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:19:55,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:20:00,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:20:05,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:20:10,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:20:15,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:20:20,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:20:25,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:20:30,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:20:35,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:20:40,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:20:45,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:20:50,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:20:55,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:21:00,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:21:05,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:21:10,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:21:15,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:21:20,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:21:25,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:21:30,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:21:35,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:21:40,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:21:45,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:21:51,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:21:56,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:22:01,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:22:06,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:22:11,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:22:16,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:22:21,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:22:26,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:22:31,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:22:36,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:22:41,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:22:46,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:22:51,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:22:56,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:23:01,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:23:06,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:23:11,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:23:16,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:23:21,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:23:26,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:23:31,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:23:36,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:23:41,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:23:46,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:23:51,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:23:56,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:24:01,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:24:06,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:24:11,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:24:16,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:24:21,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:24:26,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:24:31,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:24:36,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:24:42,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:24:47,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:24:52,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:24:57,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:25:02,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:25:07,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:25:12,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:25:17,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:25:22,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:25:27,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:25:32,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:25:37,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:25:42,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:25:47,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:25:52,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:25:57,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:26:02,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:26:07,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:26:12,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:26:17,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:26:22,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:26:27,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:26:32,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:26:37,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:26:42,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:26:47,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:26:52,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:26:57,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:27:02,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:27:07,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:27:12,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:27:17,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:27:22,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:27:27,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:27:33,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:27:38,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:27:43,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:27:48,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:27:53,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:27:58,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:28:03,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:28:08,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:28:13,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:28:18,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:28:23,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:28:28,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:28:33,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:28:38,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:28:43,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:28:48,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:28:53,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:28:58,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:29:03,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:29:08,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:29:13,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:29:18,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:29:23,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:29:28,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:29:33,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:29:38,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:29:43,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:29:48,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:29:53,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:29:58,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:30:03,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:30:08,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:30:13,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:30:18,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:30:24,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:30:29,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:30:34,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:30:39,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:30:44,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:30:49,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:30:54,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:30:59,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:31:04,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:31:09,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:31:14,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:31:19,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:31:24,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:31:29,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:31:34,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:31:39,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:31:44,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:31:49,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:31:54,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:31:59,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:32:04,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:32:09,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:32:14,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:32:19,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:32:24,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:32:29,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:32:34,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:32:39,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:32:44,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:32:49,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:32:54,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:32:59,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:33:04,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:33:09,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:33:15,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:33:20,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:33:25,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:33:30,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:33:35,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:33:40,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:33:45,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:33:50,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:33:55,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:34:00,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:34:05,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:34:10,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:34:15,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:34:20,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:34:25,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:34:30,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:34:35,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:34:40,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:34:45,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:34:50,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:34:55,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:35:00,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:35:05,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:35:10,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:35:15,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:35:20,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:35:25,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:35:30,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:35:35,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:35:40,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:35:45,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:35:50,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:35:55,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:36:00,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:36:06,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:36:11,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:36:16,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:36:21,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:36:26,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:36:31,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:36:36,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:36:41,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:36:46,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:36:51,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:36:56,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:37:01,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:37:06,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:37:11,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:37:16,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:37:21,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:37:26,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:37:31,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:37:36,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:37:41,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:37:46,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:37:51,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:37:56,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:38:01,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:38:06,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:38:11,CLOSED,0,0,99.63%,2.85ms
