📊 Circuit Breaker 실시간 메트릭 수집 시작
🔗 Target: T1 localhost:8080/api/circuit-breaker/status
📈 실시간 메트릭 수집 시작 (5초 간격)
[2025-08-20 21:01:01] State: CLOSED | Failures: 0 | Requests: 109 | Success: 100.00% | Avg: 4.50ms
[2025-08-21 00:39:59] State: CLOSED | Failures: 0 | Requests: 985 | Success: 100.00% | Avg: 3.81ms
[2025-08-21 00:40:04] State: CLOSED | Failures: 0 | Requests: 985 | Success: 100.00% | Avg: 3.81ms
[2025-08-21 00:40:09] State: CLOSED | Failures: 0 | Requests: 985 | Success: 100.00% | Avg: 3.81ms
[2025-08-21 00:40:14] State: CLOSED | Failures: 0 | Requests: 986 | Success: 100.00% | Avg: 3.80ms
[2025-08-21 00:40:19] State: CLOSED | Failures: 0 | Requests: 986 | Success: 100.00% | Avg: 3.80ms
[2025-08-21 00:40:24] State: CLOSED | Failures: 0 | Requests: 986 | Success: 100.00% | Avg: 3.80ms
[2025-08-21 00:40:29] State: CLOSED | Failures: 0 | Requests: 987 | Success: 100.00% | Avg: 3.80ms
[2025-08-21 00:40:34] State: CLOSED | Failures: 0 | Requests: 987 | Success: 100.00% | Avg: 3.80ms
[2025-08-21 00:40:39] State: CLOSED | Failures: 0 | Requests: 987 | Success: 100.00% | Avg: 3.80ms
[2025-08-21 00:40:44] State: CLOSED | Failures: 0 | Requests: 988 | Success: 100.00% | Avg: 3.80ms
[2025-08-21 00:40:49] State: CLOSED | Failures: 0 | Requests: 988 | Success: 100.00% | Avg: 3.80ms
[2025-08-21 00:40:54] State: CLOSED | Failures: 0 | Requests: 988 | Success: 100.00% | Avg: 3.80ms
[2025-08-21 00:40:59] State: CLOSED | Failures: 0 | Requests: 989 | Success: 100.00% | Avg: 3.80ms
[2025-08-21 00:41:04] State: CLOSED | Failures: 0 | Requests: 989 | Success: 100.00% | Avg: 3.80ms
[2025-08-21 00:41:09] State: CLOSED | Failures: 0 | Requests: 989 | Success: 100.00% | Avg: 3.80ms
[2025-08-21 00:41:14] State: CLOSED | Failures: 0 | Requests: 990 | Success: 100.00% | Avg: 3.79ms
[2025-08-21 00:41:19] State: CLOSED | Failures: 0 | Requests: 990 | Success: 100.00% | Avg: 3.79ms
[2025-08-21 00:41:25] State: CLOSED | Failures: 0 | Requests: 990 | Success: 100.00% | Avg: 3.79ms
[2025-08-21 00:41:30] State: CLOSED | Failures: 0 | Requests: 991 | Success: 100.00% | Avg: 3.79ms
[2025-08-21 00:41:35] State: CLOSED | Failures: 0 | Requests: 991 | Success: 100.00% | Avg: 3.79ms
[2025-08-21 00:41:40] State: CLOSED | Failures: 0 | Requests: 991 | Success: 100.00% | Avg: 3.79ms
[2025-08-21 00:41:45] State: CLOSED | Failures: 0 | Requests: 992 | Success: 100.00% | Avg: 3.79ms
[2025-08-21 00:41:50] State: CLOSED | Failures: 0 | Requests: 992 | Success: 100.00% | Avg: 3.79ms
[2025-08-21 00:41:55] State: CLOSED | Failures: 0 | Requests: 992 | Success: 100.00% | Avg: 3.79ms
[2025-08-21 00:42:00] State: CLOSED | Failures: 0 | Requests: 993 | Success: 100.00% | Avg: 3.79ms
[2025-08-21 00:42:05] State: CLOSED | Failures: 0 | Requests: 993 | Success: 100.00% | Avg: 3.79ms
[2025-08-21 00:42:10] State: CLOSED | Failures: 0 | Requests: 993 | Success: 100.00% | Avg: 3.79ms
[2025-08-21 00:42:15] State: CLOSED | Failures: 0 | Requests: 994 | Success: 100.00% | Avg: 3.78ms
[2025-08-21 00:42:20] State: CLOSED | Failures: 0 | Requests: 994 | Success: 100.00% | Avg: 3.78ms
[2025-08-21 00:42:25] State: CLOSED | Failures: 0 | Requests: 994 | Success: 100.00% | Avg: 3.78ms
[2025-08-21 00:42:30] State: CLOSED | Failures: 0 | Requests: 995 | Success: 100.00% | Avg: 3.78ms
[2025-08-21 00:42:35] State: CLOSED | Failures: 0 | Requests: 995 | Success: 100.00% | Avg: 3.78ms
[2025-08-21 00:42:40] State: CLOSED | Failures: 0 | Requests: 995 | Success: 100.00% | Avg: 3.78ms
[2025-08-21 00:42:45] State: CLOSED | Failures: 0 | Requests: 996 | Success: 100.00% | Avg: 3.78ms
[2025-08-21 00:42:50] State: CLOSED | Failures: 0 | Requests: 996 | Success: 100.00% | Avg: 3.78ms
[2025-08-21 00:42:55] State: CLOSED | Failures: 0 | Requests: 996 | Success: 100.00% | Avg: 3.78ms
[2025-08-21 00:43:00] State: CLOSED | Failures: 0 | Requests: 997 | Success: 100.00% | Avg: 3.78ms
[2025-08-21 00:43:05] State: CLOSED | Failures: 0 | Requests: 997 | Success: 100.00% | Avg: 3.78ms
[2025-08-21 00:43:10] State: CLOSED | Failures: 0 | Requests: 997 | Success: 100.00% | Avg: 3.78ms
[2025-08-21 00:43:15] State: CLOSED | Failures: 0 | Requests: 998 | Success: 100.00% | Avg: 3.77ms
[2025-08-21 00:43:20] State: CLOSED | Failures: 0 | Requests: 998 | Success: 100.00% | Avg: 3.77ms
[2025-08-21 00:43:25] State: CLOSED | Failures: 0 | Requests: 998 | Success: 100.00% | Avg: 3.77ms
[2025-08-21 00:43:30] State: CLOSED | Failures: 0 | Requests: 999 | Success: 100.00% | Avg: 3.77ms
[2025-08-21 00:43:35] State: CLOSED | Failures: 0 | Requests: 999 | Success: 100.00% | Avg: 3.77ms
[2025-08-21 00:43:40] State: CLOSED | Failures: 0 | Requests: 999 | Success: 100.00% | Avg: 3.77ms
[2025-08-21 00:43:45] State: CLOSED | Failures: 0 | Requests: 1000 | Success: 100.00% | Avg: 3.77ms
[2025-08-21 00:43:50] State: CLOSED | Failures: 0 | Requests: 1000 | Success: 100.00% | Avg: 3.77ms
[2025-08-21 00:43:55] State: CLOSED | Failures: 0 | Requests: 1000 | Success: 100.00% | Avg: 3.77ms
[2025-08-21 00:44:00] State: CLOSED | Failures: 0 | Requests: 1001 | Success: 100.00% | Avg: 3.77ms
[2025-08-21 00:44:05] State: CLOSED | Failures: 0 | Requests: 1001 | Success: 100.00% | Avg: 3.77ms
[2025-08-21 00:44:10] State: CLOSED | Failures: 0 | Requests: 1001 | Success: 100.00% | Avg: 3.77ms
[2025-08-21 00:44:15] State: CLOSED | Failures: 0 | Requests: 1002 | Success: 100.00% | Avg: 3.77ms
[2025-08-21 00:44:20] State: CLOSED | Failures: 0 | Requests: 1002 | Success: 100.00% | Avg: 3.77ms
[2025-08-21 00:44:25] State: CLOSED | Failures: 0 | Requests: 1002 | Success: 100.00% | Avg: 3.77ms
[2025-08-21 00:44:30] State: CLOSED | Failures: 0 | Requests: 1003 | Success: 100.00% | Avg: 3.76ms
[2025-08-21 00:44:35] State: CLOSED | Failures: 0 | Requests: 1003 | Success: 100.00% | Avg: 3.76ms
[2025-08-21 00:44:40] State: CLOSED | Failures: 0 | Requests: 1003 | Success: 100.00% | Avg: 3.76ms
[2025-08-21 00:44:46] State: CLOSED | Failures: 0 | Requests: 1004 | Success: 100.00% | Avg: 3.76ms
[2025-08-21 00:44:51] State: CLOSED | Failures: 0 | Requests: 1004 | Success: 100.00% | Avg: 3.76ms
[2025-08-21 00:44:56] State: CLOSED | Failures: 0 | Requests: 1004 | Success: 100.00% | Avg: 3.76ms
[2025-08-21 00:45:01] State: CLOSED | Failures: 0 | Requests: 1005 | Success: 100.00% | Avg: 3.76ms
[2025-08-21 00:45:06] State: CLOSED | Failures: 0 | Requests: 1005 | Success: 100.00% | Avg: 3.76ms
[2025-08-21 00:45:11] State: CLOSED | Failures: 0 | Requests: 1005 | Success: 100.00% | Avg: 3.76ms
[2025-08-21 00:45:16] State: CLOSED | Failures: 0 | Requests: 1006 | Success: 100.00% | Avg: 3.76ms
[2025-08-21 00:45:21] State: CLOSED | Failures: 0 | Requests: 1006 | Success: 100.00% | Avg: 3.76ms
[2025-08-21 00:45:26] State: CLOSED | Failures: 0 | Requests: 1006 | Success: 100.00% | Avg: 3.76ms
[2025-08-21 00:45:31] State: CLOSED | Failures: 0 | Requests: 1007 | Success: 100.00% | Avg: 3.76ms
[2025-08-21 00:45:36] State: CLOSED | Failures: 0 | Requests: 1007 | Success: 100.00% | Avg: 3.76ms
[2025-08-21 00:45:41] State: CLOSED | Failures: 0 | Requests: 1007 | Success: 100.00% | Avg: 3.76ms
[2025-08-21 00:45:46] State: CLOSED | Failures: 0 | Requests: 1008 | Success: 100.00% | Avg: 3.75ms
[2025-08-21 00:45:51] State: CLOSED | Failures: 0 | Requests: 1008 | Success: 100.00% | Avg: 3.75ms
[2025-08-21 00:45:56] State: CLOSED | Failures: 0 | Requests: 1008 | Success: 100.00% | Avg: 3.75ms
[2025-08-21 00:46:01] State: CLOSED | Failures: 0 | Requests: 1009 | Success: 100.00% | Avg: 3.75ms
[2025-08-21 00:46:06] State: CLOSED | Failures: 0 | Requests: 1009 | Success: 100.00% | Avg: 3.75ms
[2025-08-21 00:46:11] State: CLOSED | Failures: 0 | Requests: 1009 | Success: 100.00% | Avg: 3.75ms
[2025-08-21 00:46:16] State: CLOSED | Failures: 0 | Requests: 1010 | Success: 100.00% | Avg: 3.75ms
[2025-08-21 00:46:21] State: CLOSED | Failures: 0 | Requests: 1010 | Success: 100.00% | Avg: 3.75ms
[2025-08-21 00:46:26] State: CLOSED | Failures: 0 | Requests: 1010 | Success: 100.00% | Avg: 3.75ms
[2025-08-21 00:46:31] State: CLOSED | Failures: 0 | Requests: 1011 | Success: 100.00% | Avg: 3.75ms
[2025-08-21 00:46:36] State: CLOSED | Failures: 0 | Requests: 1011 | Success: 100.00% | Avg: 3.75ms
[2025-08-21 00:46:41] State: CLOSED | Failures: 0 | Requests: 1011 | Success: 100.00% | Avg: 3.75ms
[2025-08-21 00:46:46] State: CLOSED | Failures: 0 | Requests: 1012 | Success: 100.00% | Avg: 3.75ms
[2025-08-21 00:46:51] State: CLOSED | Failures: 0 | Requests: 1012 | Success: 100.00% | Avg: 3.75ms
[2025-08-21 00:46:56] State: CLOSED | Failures: 0 | Requests: 1012 | Success: 100.00% | Avg: 3.75ms
[2025-08-21 00:47:01] State: CLOSED | Failures: 0 | Requests: 1013 | Success: 100.00% | Avg: 3.74ms
[2025-08-21 00:47:06] State: CLOSED | Failures: 0 | Requests: 1013 | Success: 100.00% | Avg: 3.74ms
[2025-08-21 00:47:11] State: CLOSED | Failures: 0 | Requests: 1013 | Success: 100.00% | Avg: 3.74ms
[2025-08-21 00:47:16] State: CLOSED | Failures: 0 | Requests: 1014 | Success: 100.00% | Avg: 3.74ms
[2025-08-21 00:47:21] State: CLOSED | Failures: 0 | Requests: 1014 | Success: 100.00% | Avg: 3.74ms
[2025-08-21 00:47:26] State: CLOSED | Failures: 0 | Requests: 1014 | Success: 100.00% | Avg: 3.74ms
[2025-08-21 00:47:31] State: CLOSED | Failures: 0 | Requests: 1015 | Success: 100.00% | Avg: 3.74ms
[2025-08-21 00:47:36] State: CLOSED | Failures: 0 | Requests: 1015 | Success: 100.00% | Avg: 3.74ms
[2025-08-21 00:47:41] State: CLOSED | Failures: 0 | Requests: 1015 | Success: 100.00% | Avg: 3.74ms
[2025-08-21 00:47:46] State: CLOSED | Failures: 0 | Requests: 1016 | Success: 100.00% | Avg: 3.74ms
[2025-08-21 00:47:51] State: CLOSED | Failures: 0 | Requests: 1016 | Success: 100.00% | Avg: 3.74ms
[2025-08-21 00:47:56] State: CLOSED | Failures: 0 | Requests: 1016 | Success: 100.00% | Avg: 3.74ms
[2025-08-21 00:48:01] State: CLOSED | Failures: 0 | Requests: 1017 | Success: 100.00% | Avg: 3.73ms
[2025-08-21 00:48:07] State: CLOSED | Failures: 0 | Requests: 1017 | Success: 100.00% | Avg: 3.73ms
[2025-08-21 00:48:12] State: CLOSED | Failures: 0 | Requests: 1017 | Success: 100.00% | Avg: 3.73ms
[2025-08-21 00:48:17] State: CLOSED | Failures: 0 | Requests: 1018 | Success: 100.00% | Avg: 3.73ms
[2025-08-21 00:48:22] State: CLOSED | Failures: 0 | Requests: 1018 | Success: 100.00% | Avg: 3.73ms
[2025-08-21 00:48:27] State: CLOSED | Failures: 0 | Requests: 1018 | Success: 100.00% | Avg: 3.73ms
[2025-08-21 00:48:32] State: CLOSED | Failures: 0 | Requests: 1019 | Success: 100.00% | Avg: 3.73ms
[2025-08-21 00:48:37] State: CLOSED | Failures: 0 | Requests: 1019 | Success: 100.00% | Avg: 3.73ms
[2025-08-21 00:48:42] State: CLOSED | Failures: 0 | Requests: 1019 | Success: 100.00% | Avg: 3.73ms
[2025-08-21 00:48:47] State: CLOSED | Failures: 0 | Requests: 1020 | Success: 100.00% | Avg: 3.73ms
[2025-08-21 00:48:52] State: CLOSED | Failures: 0 | Requests: 1020 | Success: 100.00% | Avg: 3.73ms
[2025-08-21 00:48:57] State: CLOSED | Failures: 0 | Requests: 1020 | Success: 100.00% | Avg: 3.73ms
[2025-08-21 00:49:02] State: CLOSED | Failures: 0 | Requests: 1021 | Success: 100.00% | Avg: 3.72ms
[2025-08-21 00:49:07] State: CLOSED | Failures: 0 | Requests: 1021 | Success: 100.00% | Avg: 3.72ms
[2025-08-21 00:49:12] State: CLOSED | Failures: 0 | Requests: 1022 | Success: 100.00% | Avg: 3.72ms
[2025-08-21 00:49:17] State: CLOSED | Failures: 0 | Requests: 1022 | Success: 100.00% | Avg: 3.72ms
[2025-08-21 00:49:22] State: CLOSED | Failures: 0 | Requests: 1022 | Success: 100.00% | Avg: 3.72ms
[2025-08-21 00:49:27] State: CLOSED | Failures: 0 | Requests: 1023 | Success: 100.00% | Avg: 3.72ms
[2025-08-21 00:49:32] State: CLOSED | Failures: 0 | Requests: 1023 | Success: 100.00% | Avg: 3.72ms
[2025-08-21 00:49:37] State: CLOSED | Failures: 0 | Requests: 1023 | Success: 100.00% | Avg: 3.72ms
[2025-08-21 00:49:42] State: CLOSED | Failures: 0 | Requests: 1024 | Success: 100.00% | Avg: 3.72ms
[2025-08-21 00:49:47] State: CLOSED | Failures: 0 | Requests: 1024 | Success: 100.00% | Avg: 3.72ms
[2025-08-21 00:49:52] State: CLOSED | Failures: 0 | Requests: 1024 | Success: 100.00% | Avg: 3.72ms
[2025-08-21 00:49:57] State: CLOSED | Failures: 0 | Requests: 1025 | Success: 100.00% | Avg: 3.72ms
[2025-08-21 00:50:02] State: CLOSED | Failures: 0 | Requests: 1025 | Success: 100.00% | Avg: 3.72ms
[2025-08-21 00:50:07] State: CLOSED | Failures: 0 | Requests: 1025 | Success: 100.00% | Avg: 3.72ms
[2025-08-21 00:50:12] State: CLOSED | Failures: 0 | Requests: 1026 | Success: 100.00% | Avg: 3.71ms
[2025-08-21 00:50:17] State: CLOSED | Failures: 0 | Requests: 1026 | Success: 100.00% | Avg: 3.71ms
[2025-08-21 00:50:22] State: CLOSED | Failures: 0 | Requests: 1026 | Success: 100.00% | Avg: 3.71ms
[2025-08-21 00:50:27] State: CLOSED | Failures: 0 | Requests: 1027 | Success: 100.00% | Avg: 3.71ms
[2025-08-21 00:50:32] State: CLOSED | Failures: 0 | Requests: 1027 | Success: 100.00% | Avg: 3.71ms
[2025-08-21 00:50:37] State: CLOSED | Failures: 0 | Requests: 1027 | Success: 100.00% | Avg: 3.71ms
[2025-08-21 00:50:42] State: CLOSED | Failures: 0 | Requests: 1028 | Success: 100.00% | Avg: 3.71ms
[2025-08-21 00:50:47] State: CLOSED | Failures: 0 | Requests: 1028 | Success: 100.00% | Avg: 3.71ms
[2025-08-21 00:50:52] State: CLOSED | Failures: 0 | Requests: 1028 | Success: 100.00% | Avg: 3.71ms
[2025-08-21 00:50:57] State: CLOSED | Failures: 0 | Requests: 1029 | Success: 100.00% | Avg: 3.71ms
[2025-08-21 00:51:02] State: CLOSED | Failures: 0 | Requests: 1029 | Success: 100.00% | Avg: 3.71ms
[2025-08-21 00:51:07] State: CLOSED | Failures: 0 | Requests: 1029 | Success: 100.00% | Avg: 3.71ms
[2025-08-21 00:51:12] State: CLOSED | Failures: 0 | Requests: 1030 | Success: 100.00% | Avg: 3.71ms
[2025-08-21 00:51:18] State: CLOSED | Failures: 0 | Requests: 1030 | Success: 100.00% | Avg: 3.71ms
[2025-08-21 00:51:23] State: CLOSED | Failures: 0 | Requests: 1030 | Success: 100.00% | Avg: 3.71ms
[2025-08-21 00:51:28] State: CLOSED | Failures: 0 | Requests: 1031 | Success: 100.00% | Avg: 3.70ms
[2025-08-21 00:51:33] State: CLOSED | Failures: 0 | Requests: 1031 | Success: 100.00% | Avg: 3.70ms
[2025-08-21 00:51:38] State: CLOSED | Failures: 0 | Requests: 1031 | Success: 100.00% | Avg: 3.70ms
[2025-08-21 00:51:43] State: CLOSED | Failures: 0 | Requests: 1032 | Success: 100.00% | Avg: 3.70ms
[2025-08-21 00:51:48] State: CLOSED | Failures: 0 | Requests: 1032 | Success: 100.00% | Avg: 3.70ms
[2025-08-21 00:51:53] State: CLOSED | Failures: 0 | Requests: 1032 | Success: 100.00% | Avg: 3.70ms
[2025-08-21 00:51:58] State: CLOSED | Failures: 0 | Requests: 1033 | Success: 100.00% | Avg: 3.70ms
[2025-08-21 00:52:03] State: CLOSED | Failures: 0 | Requests: 1033 | Success: 100.00% | Avg: 3.70ms
[2025-08-21 00:52:08] State: CLOSED | Failures: 0 | Requests: 1033 | Success: 100.00% | Avg: 3.70ms
[2025-08-21 00:52:13] State: CLOSED | Failures: 0 | Requests: 1034 | Success: 100.00% | Avg: 3.70ms
[2025-08-21 00:52:18] State: CLOSED | Failures: 0 | Requests: 1034 | Success: 100.00% | Avg: 3.70ms
[2025-08-21 00:52:23] State: CLOSED | Failures: 0 | Requests: 1034 | Success: 100.00% | Avg: 3.70ms
[2025-08-21 00:52:28] State: CLOSED | Failures: 0 | Requests: 1035 | Success: 100.00% | Avg: 3.70ms
[2025-08-21 00:52:33] State: CLOSED | Failures: 0 | Requests: 1035 | Success: 100.00% | Avg: 3.70ms
[2025-08-21 00:52:38] State: CLOSED | Failures: 0 | Requests: 1035 | Success: 100.00% | Avg: 3.70ms
[2025-08-21 00:52:43] State: CLOSED | Failures: 0 | Requests: 1036 | Success: 100.00% | Avg: 3.69ms
[2025-08-21 00:52:48] State: CLOSED | Failures: 0 | Requests: 1036 | Success: 100.00% | Avg: 3.69ms
[2025-08-21 00:52:53] State: CLOSED | Failures: 0 | Requests: 1036 | Success: 100.00% | Avg: 3.69ms
[2025-08-21 00:52:58] State: CLOSED | Failures: 0 | Requests: 1037 | Success: 100.00% | Avg: 3.69ms
[2025-08-21 00:53:03] State: CLOSED | Failures: 0 | Requests: 1037 | Success: 100.00% | Avg: 3.69ms
[2025-08-21 00:53:08] State: CLOSED | Failures: 0 | Requests: 1037 | Success: 100.00% | Avg: 3.69ms
[2025-08-21 00:53:13] State: CLOSED | Failures: 0 | Requests: 1038 | Success: 100.00% | Avg: 3.69ms
[2025-08-21 00:53:18] State: CLOSED | Failures: 0 | Requests: 1038 | Success: 100.00% | Avg: 3.69ms
[2025-08-21 00:53:23] State: CLOSED | Failures: 0 | Requests: 1038 | Success: 100.00% | Avg: 3.69ms
[2025-08-21 00:53:28] State: CLOSED | Failures: 0 | Requests: 1039 | Success: 100.00% | Avg: 3.69ms
[2025-08-21 00:53:33] State: CLOSED | Failures: 0 | Requests: 1039 | Success: 100.00% | Avg: 3.69ms
[2025-08-21 00:53:38] State: CLOSED | Failures: 0 | Requests: 1039 | Success: 100.00% | Avg: 3.69ms
[2025-08-21 00:53:43] State: CLOSED | Failures: 0 | Requests: 1040 | Success: 100.00% | Avg: 3.69ms
[2025-08-21 00:53:48] State: CLOSED | Failures: 0 | Requests: 1040 | Success: 100.00% | Avg: 3.69ms
[2025-08-21 00:53:53] State: CLOSED | Failures: 0 | Requests: 1040 | Success: 100.00% | Avg: 3.69ms
[2025-08-21 00:53:58] State: CLOSED | Failures: 0 | Requests: 1041 | Success: 100.00% | Avg: 3.68ms
[2025-08-21 00:54:03] State: CLOSED | Failures: 0 | Requests: 1041 | Success: 100.00% | Avg: 3.68ms
[2025-08-21 00:54:08] State: CLOSED | Failures: 0 | Requests: 1041 | Success: 100.00% | Avg: 3.68ms
[2025-08-21 00:54:13] State: CLOSED | Failures: 0 | Requests: 1042 | Success: 100.00% | Avg: 3.68ms
[2025-08-21 00:54:18] State: CLOSED | Failures: 0 | Requests: 1042 | Success: 100.00% | Avg: 3.68ms
[2025-08-21 00:54:23] State: CLOSED | Failures: 0 | Requests: 1042 | Success: 100.00% | Avg: 3.68ms
[2025-08-21 00:54:28] State: CLOSED | Failures: 0 | Requests: 1043 | Success: 100.00% | Avg: 3.68ms
[2025-08-21 00:54:33] State: CLOSED | Failures: 0 | Requests: 1043 | Success: 100.00% | Avg: 3.68ms
[2025-08-21 00:54:39] State: CLOSED | Failures: 0 | Requests: 1043 | Success: 100.00% | Avg: 3.68ms
[2025-08-21 00:54:44] State: CLOSED | Failures: 0 | Requests: 1044 | Success: 100.00% | Avg: 3.68ms
[2025-08-21 00:54:49] State: CLOSED | Failures: 0 | Requests: 1044 | Success: 100.00% | Avg: 3.68ms
[2025-08-21 00:54:54] State: CLOSED | Failures: 0 | Requests: 1044 | Success: 100.00% | Avg: 3.68ms
[2025-08-21 00:54:59] State: CLOSED | Failures: 0 | Requests: 1045 | Success: 100.00% | Avg: 3.68ms
[2025-08-21 00:55:04] State: CLOSED | Failures: 0 | Requests: 1045 | Success: 100.00% | Avg: 3.68ms
[2025-08-21 00:55:09] State: CLOSED | Failures: 0 | Requests: 1045 | Success: 100.00% | Avg: 3.68ms
[2025-08-21 00:55:14] State: CLOSED | Failures: 0 | Requests: 1046 | Success: 100.00% | Avg: 3.67ms
[2025-08-21 00:55:19] State: CLOSED | Failures: 0 | Requests: 1046 | Success: 100.00% | Avg: 3.67ms
[2025-08-21 00:55:24] State: CLOSED | Failures: 0 | Requests: 1046 | Success: 100.00% | Avg: 3.67ms
[2025-08-21 00:55:29] State: CLOSED | Failures: 0 | Requests: 1047 | Success: 100.00% | Avg: 3.67ms
[2025-08-21 00:55:34] State: CLOSED | Failures: 0 | Requests: 1047 | Success: 100.00% | Avg: 3.67ms
[2025-08-21 00:55:39] State: CLOSED | Failures: 0 | Requests: 1047 | Success: 100.00% | Avg: 3.67ms
[2025-08-21 00:55:44] State: CLOSED | Failures: 0 | Requests: 1048 | Success: 100.00% | Avg: 3.67ms
[2025-08-21 00:55:49] State: CLOSED | Failures: 0 | Requests: 1048 | Success: 100.00% | Avg: 3.67ms
[2025-08-21 00:55:54] State: CLOSED | Failures: 0 | Requests: 1048 | Success: 100.00% | Avg: 3.67ms
[2025-08-21 00:55:59] State: CLOSED | Failures: 0 | Requests: 1049 | Success: 100.00% | Avg: 3.67ms
[2025-08-21 00:56:04] State: CLOSED | Failures: 0 | Requests: 1049 | Success: 100.00% | Avg: 3.67ms
[2025-08-21 00:56:09] State: CLOSED | Failures: 0 | Requests: 1049 | Success: 100.00% | Avg: 3.67ms
[2025-08-21 00:56:14] State: CLOSED | Failures: 0 | Requests: 1050 | Success: 100.00% | Avg: 3.66ms
[2025-08-21 00:56:19] State: CLOSED | Failures: 0 | Requests: 1050 | Success: 100.00% | Avg: 3.66ms
[2025-08-21 00:56:24] State: CLOSED | Failures: 0 | Requests: 1050 | Success: 100.00% | Avg: 3.66ms
[2025-08-21 00:56:29] State: CLOSED | Failures: 0 | Requests: 1051 | Success: 100.00% | Avg: 3.66ms
[2025-08-21 00:56:34] State: CLOSED | Failures: 0 | Requests: 1051 | Success: 100.00% | Avg: 3.66ms
[2025-08-21 00:56:39] State: CLOSED | Failures: 0 | Requests: 1051 | Success: 100.00% | Avg: 3.66ms
[2025-08-21 00:56:44] State: CLOSED | Failures: 0 | Requests: 1052 | Success: 100.00% | Avg: 3.66ms
[2025-08-21 00:56:49] State: CLOSED | Failures: 0 | Requests: 1052 | Success: 100.00% | Avg: 3.66ms
[2025-08-21 00:56:54] State: CLOSED | Failures: 0 | Requests: 1052 | Success: 100.00% | Avg: 3.66ms
[2025-08-21 00:56:59] State: CLOSED | Failures: 0 | Requests: 1053 | Success: 100.00% | Avg: 3.66ms
[2025-08-21 00:57:04] State: CLOSED | Failures: 0 | Requests: 1053 | Success: 100.00% | Avg: 3.66ms
[2025-08-21 00:57:09] State: CLOSED | Failures: 0 | Requests: 1053 | Success: 100.00% | Avg: 3.66ms
[2025-08-21 00:57:14] State: CLOSED | Failures: 0 | Requests: 1054 | Success: 100.00% | Avg: 3.65ms
[2025-08-21 00:57:19] State: CLOSED | Failures: 0 | Requests: 1054 | Success: 100.00% | Avg: 3.65ms
[2025-08-21 00:57:24] State: CLOSED | Failures: 0 | Requests: 1054 | Success: 100.00% | Avg: 3.65ms
[2025-08-21 00:57:29] State: CLOSED | Failures: 0 | Requests: 1055 | Success: 100.00% | Avg: 3.65ms
[2025-08-21 00:57:34] State: CLOSED | Failures: 0 | Requests: 1055 | Success: 100.00% | Avg: 3.65ms
[2025-08-21 00:57:39] State: CLOSED | Failures: 0 | Requests: 1055 | Success: 100.00% | Avg: 3.65ms
[2025-08-21 00:57:44] State: CLOSED | Failures: 0 | Requests: 1056 | Success: 100.00% | Avg: 3.65ms
[2025-08-21 00:57:50] State: CLOSED | Failures: 0 | Requests: 1056 | Success: 100.00% | Avg: 3.65ms
[2025-08-21 00:57:55] State: CLOSED | Failures: 0 | Requests: 1056 | Success: 100.00% | Avg: 3.65ms
